datetime,S,NI,NR,P,R,ND,D
05-Apr-2022,1652066,124740,110932,184210,1049699,797,36500
06-Apr-2022,1649726,124561,110771,183944,1052547,797,36597
07-Apr-2022,1647393,124382,110610,183675,1055391,797,36694
08-Apr-2022,1645067,124204,110450,183402,1058232,797,36791
09-Apr-2022,1642748,124026,110290,183126,1061068,797,36888
10-Apr-2022,1640435,123848,110130,182847,1063899,797,36985
11-Apr-2022,1638130,123672,109971,182565,1066726,797,37082
12-Apr-2022,1635831,123495,109813,182279,1069549,797,37179
13-Apr-2022,1633539,123319,109654,181990,1072368,797,37275
14-Apr-2022,1631254,123144,109497,181698,1075182,797,37371
15-Apr-2022,1628976,122969,109339,181403,1077991,797,37467
16-Apr-2022,1626705,122795,109182,181105,1080796,797,37563
17-Apr-2022,1624441,122621,109026,180803,1083596,797,37659
18-Apr-2022,1622184,122447,108869,180499,1086392,797,37755
19-Apr-2022,1619934,122275,108714,180191,1089182,797,37850
20-Apr-2022,1617691,122102,108558,179881,1091968,797,37945
21-Apr-2022,1615455,121930,108403,179567,1094749,797,38040
22-Apr-2022,1613226,121759,108249,179251,1097526,797,38135
23-Apr-2022,1611004,121588,108095,178932,1100297,797,38230
24-Apr-2022,1608790,121418,107941,178610,1103063,797,38325
25-Apr-2022,1606582,121248,107788,178285,1105825,797,38419
26-Apr-2022,1604381,121079,107635,177957,1108581,797,38513
27-Apr-2022,1602188,120910,107483,177626,1111332,797,38608
28-Apr-2022,1600001,120741,107331,177293,1114078,797,38701
29-Apr-2022,1597822,120574,107179,176957,1116819,797,38795
30-Apr-2022,1595650,120406,107028,176618,1119555,797,38889
01-May-2022,1593485,120240,106878,176276,1122285,797,38982
02-May-2022,1591327,120073,106727,175932,1125010,797,39075
03-May-2022,1589177,119908,106578,175586,1127730,797,39168
04-May-2022,1587033,119742,106429,175236,1130445,797,39261
05-May-2022,1584897,119578,106280,174884,1133154,797,39354
06-May-2022,1582768,119414,106131,174530,1135857,797,39446
07-May-2022,1580646,119250,105983,174173,1138555,797,39539
08-May-2022,1578532,119087,105836,173814,1141247,797,39631
09-May-2022,1576424,118924,105689,173452,1143934,797,39723
10-May-2022,1574324,118762,105542,173088,1146616,797,39814
11-May-2022,1572231,118601,105396,172721,1149291,797,39906
12-May-2022,1570146,118440,105250,172352,1151961,797,39997
13-May-2022,1568067,118279,105105,171981,1154625,797,40088
14-May-2022,1565996,118119,104960,171607,1157284,797,40179
15-May-2022,1563932,117960,104816,171232,1159936,797,40270
16-May-2022,1561876,117801,104672,170854,1162583,797,40360
17-May-2022,1559827,117643,104529,170473,1165224,797,40451
18-May-2022,1557785,117485,104386,170091,1167859,797,40541
19-May-2022,1555750,117327,104243,169707,1170488,797,40631
20-May-2022,1553722,117171,104101,169320,1173111,797,40720
21-May-2022,1551702,117014,103960,168931,1175728,797,40810
22-May-2022,1549689,116859,103819,168540,1178339,797,40899
23-May-2022,1547684,116704,103678,168148,1180944,797,40988
24-May-2022,1545686,116549,103538,167753,1183543,797,41077
25-May-2022,1543695,116395,103398,167356,1186136,797,41166
26-May-2022,1541711,116241,103259,166958,1188723,797,41254
27-May-2022,1539735,116088,103120,166557,1191303,797,41343
28-May-2022,1537765,115936,102982,166155,1193878,797,41431
29-May-2022,1535804,115784,102844,165750,1196446,797,41519
30-May-2022,1533849,115633,102706,165344,1199007,797,41606
31-May-2022,1531902,115482,102570,164936,1201563,797,41694
01-Jun-2022,1529962,115332,102433,164527,1204112,797,41781
02-Jun-2022,1528029,115182,102297,164115,1206655,797,41868
03-Jun-2022,1526104,115033,102162,163702,1209191,797,41954
04-Jun-2022,1524186,114884,102026,163288,1211721,797,42041
05-Jun-2022,1522275,114736,101892,162871,1214245,797,42127
06-Jun-2022,1520372,114588,101758,162453,1216762,797,42213
07-Jun-2022,1518475,114441,101624,162034,1219272,797,42299
08-Jun-2022,1516586,114295,101491,161613,1221777,797,42385
09-Jun-2022,1514705,114149,101358,161190,1224274,797,42470
10-Jun-2022,1512830,114003,101226,160766,1226765,797,42555
11-Jun-2022,1510963,113858,101094,160340,1229250,797,42640
12-Jun-2022,1509103,113714,100963,159913,1231728,797,42725
13-Jun-2022,1507251,113570,100832,159485,1234199,797,42810
14-Jun-2022,1505405,113427,100702,159055,1236663,797,42894
15-Jun-2022,1503567,113284,100572,158624,1239121,797,42978
16-Jun-2022,1501736,113142,100442,158191,1241573,797,43062
17-Jun-2022,1499912,113000,100314,157758,1244017,797,43146
18-Jun-2022,1498096,112859,100185,157323,1246455,797,43229
19-Jun-2022,1496286,112718,100057,156886,1248886,797,43312
20-Jun-2022,1494484,112578,99929,156449,1251310,797,43395
21-Jun-2022,1492689,112439,99802,156010,1253728,797,43478
22-Jun-2022,1490901,112300,99676,155570,1256139,797,43560
23-Jun-2022,1489121,112161,99550,155129,1258543,797,43642
24-Jun-2022,1487347,112023,99424,154687,1260940,797,43724
25-Jun-2022,1485581,111886,99299,154244,1263330,797,43806
26-Jun-2022,1483822,111749,99174,153799,1265713,797,43888
27-Jun-2022,1482070,111613,99050,153354,1268090,797,43969
28-Jun-2022,1480325,111477,98926,152908,1270460,797,44050
29-Jun-2022,1478588,111342,98803,152461,1272822,797,44131
30-Jun-2022,1476857,111207,98680,152012,1275178,797,44211
01-Jul-2022,1475134,111073,98558,151563,1277527,797,44292
02-Jul-2022,1473417,110939,98436,151113,1279869,797,44372
03-Jul-2022,1471708,110806,98314,150662,1282204,797,44452
04-Jul-2022,1470006,110674,98194,150210,1284532,797,44531
05-Jul-2022,1468310,110542,98073,149758,1286852,797,44611
06-Jul-2022,1466622,110410,97953,149304,1289166,797,44690
07-Jul-2022,1464941,110279,97834,148850,1291473,797,44769
08-Jul-2022,1463267,110149,97714,148395,1293773,797,44847
09-Jul-2022,1461600,110019,97596,147940,1296066,797,44926
10-Jul-2022,1459940,109889,97478,147483,1298352,797,45004
11-Jul-2022,1458287,109761,97360,147026,1300630,797,45082
12-Jul-2022,1456641,109632,97243,146569,1302902,797,45159
13-Jul-2022,1455001,109504,97126,146111,1305167,797,45237
14-Jul-2022,1453369,109377,97010,145652,1307424,797,45314
15-Jul-2022,1451744,109250,96894,145192,1309674,797,45391
16-Jul-2022,1450126,109124,96779,144732,1311917,797,45468
17-Jul-2022,1448514,108998,96664,144272,1314154,797,45544
18-Jul-2022,1446910,108873,96549,143811,1316383,797,45620
19-Jul-2022,1445312,108749,96435,143349,1318604,797,45696
20-Jul-2022,1443721,108624,96322,142887,1320819,797,45772
21-Jul-2022,1442137,108501,96209,142425,1323027,797,45848
22-Jul-2022,1440560,108378,96096,141962,1325227,797,45923
23-Jul-2022,1438990,108255,95984,141499,1327420,797,45998
24-Jul-2022,1437426,108133,95873,141035,1329606,797,46073
25-Jul-2022,1435870,108011,95761,140572,1331785,797,46147
26-Jul-2022,1434320,107890,95651,140107,1333957,797,46222
27-Jul-2022,1432776,107770,95540,139643,1336121,797,46296
28-Jul-2022,1431240,107650,95431,139178,1338278,797,46369
29-Jul-2022,1429710,107530,95321,138713,1340429,797,46443
30-Jul-2022,1428187,107411,95212,138248,1342571,797,46516
31-Jul-2022,1426671,107293,95104,137782,1344707,797,46589
01-Aug-2022,1425161,107175,94996,137316,1346836,797,46662
02-Aug-2022,1423659,107057,94888,136851,1348957,797,46735
03-Aug-2022,1422162,106940,94781,136385,1351071,797,46807
04-Aug-2022,1420673,106824,94674,135918,1353178,797,46879
05-Aug-2022,1419190,106708,94568,135452,1355277,797,46951
06-Aug-2022,1417713,106592,94462,134986,1357370,797,47022
07-Aug-2022,1416243,106477,94357,134519,1359455,797,47094
08-Aug-2022,1414780,106363,94252,134053,1361533,797,47165
09-Aug-2022,1413323,106249,94148,133586,1363604,797,47235
10-Aug-2022,1411873,106136,94044,133120,1365667,797,47306
11-Aug-2022,1410429,106023,93940,132653,1367724,797,47376
12-Aug-2022,1408992,105910,93837,132187,1369773,797,47446
13-Aug-2022,1407561,105798,93735,131721,1371815,797,47516
14-Aug-2022,1406137,105687,93633,131254,1373850,797,47586
15-Aug-2022,1404719,105576,93531,130788,1375877,797,47655
16-Aug-2022,1403308,105465,93429,130322,1377897,797,47724
17-Aug-2022,1401903,105355,93329,129856,1379910,797,47793
18-Aug-2022,1400504,105246,93228,129390,1381916,797,47862
19-Aug-2022,1399112,105137,93128,128924,1383915,797,47930
20-Aug-2022,1397726,105028,93029,128459,1385906,797,47998
21-Aug-2022,1396347,104920,92929,127993,1387890,797,48066
22-Aug-2022,1394973,104812,92831,127528,1389867,797,48134
23-Aug-2022,1393606,104705,92733,127063,1391837,797,48201
24-Aug-2022,1392246,104599,92635,126599,1393800,797,48268
25-Aug-2022,1390891,104493,92537,126134,1395755,797,48335
26-Aug-2022,1389543,104387,92440,125670,1397704,797,48402
27-Aug-2022,1388201,104282,92344,125206,1399645,797,48468
28-Aug-2022,1386865,104177,92248,124743,1401579,797,48534
29-Aug-2022,1385536,104073,92152,124280,1403505,797,48600
30-Aug-2022,1384212,103969,92057,123817,1405425,797,48666
31-Aug-2022,1382895,103866,91962,123355,1407337,797,48731
01-Sep-2022,1381584,103763,91868,122893,1409243,797,48796
02-Sep-2022,1380279,103661,91774,122431,1411141,797,48861
03-Sep-2022,1378980,103559,91680,121970,1413032,797,48926
04-Sep-2022,1377687,103457,91587,121509,1414916,797,48990
05-Sep-2022,1376400,103356,91494,121048,1416792,797,49055
06-Sep-2022,1375119,103256,91402,120589,1418662,797,49119
07-Sep-2022,1373845,103156,91310,120129,1420524,797,49182
08-Sep-2022,1372576,103056,91218,119670,1422380,797,49246
09-Sep-2022,1371313,102957,91127,119212,1424228,797,49309
10-Sep-2022,1370056,102858,91037,118754,1426069,797,49372
11-Sep-2022,1368805,102760,90947,118296,1427903,797,49435
12-Sep-2022,1367560,102663,90857,117839,1429730,797,49497
13-Sep-2022,1366321,102565,90767,117383,1431550,797,49559
14-Sep-2022,1365087,102468,90678,116927,1433363,797,49621
15-Sep-2022,1363860,102372,90590,116472,1435169,797,49683
16-Sep-2022,1362638,102276,90502,116018,1436968,797,49745
17-Sep-2022,1361422,102181,90414,115564,1438760,797,49806
18-Sep-2022,1360212,102086,90326,115110,1440544,797,49867
19-Sep-2022,1359008,101991,90239,114658,1442322,797,49928
20-Sep-2022,1357809,101897,90153,114206,1444093,797,49988
21-Sep-2022,1356616,101803,90067,113754,1445857,797,50049
22-Sep-2022,1355429,101710,89981,113304,1447614,797,50109
23-Sep-2022,1354248,101617,89895,112854,1449363,797,50169
24-Sep-2022,1353072,101525,89810,112404,1451106,797,50228
25-Sep-2022,1351902,101433,89726,111956,1452842,797,50288
26-Sep-2022,1350737,101341,89642,111508,1454571,797,50347
27-Sep-2022,1349578,101250,89558,111061,1456293,797,50406
28-Sep-2022,1348425,101160,89474,110614,1458008,797,50464
29-Sep-2022,1347277,101069,89391,110169,1459717,797,50523
30-Sep-2022,1346135,100980,89309,109724,1461418,797,50581
01-Oct-2022,1344998,100890,89227,109280,1463112,797,50639
02-Oct-2022,1343867,100801,89145,108837,1464800,797,50697
03-Oct-2022,1342741,100713,89063,108394,1466481,797,50754
04-Oct-2022,1341621,100625,88982,107952,1468155,797,50811
05-Oct-2022,1340506,100537,88901,107511,1469822,797,50868
06-Oct-2022,1339397,100450,88821,107071,1471482,797,50925
07-Oct-2022,1338293,100363,88741,106632,1473136,797,50982
08-Oct-2022,1337194,100276,88662,106194,1474782,797,51038
09-Oct-2022,1336101,100190,88582,105757,1476422,797,51094
10-Oct-2022,1335013,100105,88504,105320,1478055,797,51150
11-Oct-2022,1333930,100020,88425,104884,1479682,797,51205
12-Oct-2022,1332852,99935,88347,104449,1481301,797,51261
13-Oct-2022,1331780,99851,88269,104015,1482914,797,51316
14-Oct-2022,1330713,99767,88192,103582,1484520,797,51371
15-Oct-2022,1329652,99683,88115,103150,1486120,797,51426
16-Oct-2022,1328595,99600,88038,102719,1487713,797,51480
17-Oct-2022,1327544,99517,87962,102289,1489299,797,51534
18-Oct-2022,1326498,99435,87886,101860,1490879,797,51588
19-Oct-2022,1325457,99353,87811,101431,1492451,797,51642
20-Oct-2022,1324421,99271,87736,101004,1494018,797,51696
21-Oct-2022,1323391,99190,87661,100578,1495577,797,51749
22-Oct-2022,1322365,99110,87587,100152,1497131,797,51802
23-Oct-2022,1321344,99029,87513,99728,1498677,797,51855
24-Oct-2022,1320329,98949,87439,99304,1500217,797,51908
25-Oct-2022,1319318,98870,87365,98882,1501750,797,51960
26-Oct-2022,1318313,98791,87292,98460,1503277,797,52012
27-Oct-2022,1317312,98712,87220,98040,1504798,797,52064
28-Oct-2022,1316317,98633,87148,97621,1506311,797,52116
29-Oct-2022,1315326,98555,87076,97202,1507819,797,52168
30-Oct-2022,1314341,98478,87004,96785,1509320,797,52219
31-Oct-2022,1313360,98400,86933,96368,1510814,797,52270
01-Nov-2022,1312384,98324,86862,95953,1512302,797,52321
02-Nov-2022,1311413,98247,86791,95539,1513784,797,52372
03-Nov-2022,1310447,98171,86721,95126,1515259,797,52422
04-Nov-2022,1309485,98095,86651,94714,1516728,797,52472
05-Nov-2022,1308529,98020,86582,94303,1518190,797,52523
06-Nov-2022,1307577,97945,86513,93893,1519647,797,52572
07-Nov-2022,1306630,97870,86444,93484,1521096,797,52622
08-Nov-2022,1305688,97796,86375,93076,1522540,797,52671
09-Nov-2022,1304750,97722,86307,92670,1523977,797,52720
10-Nov-2022,1303817,97649,86239,92264,1525408,797,52769
11-Nov-2022,1302889,97575,86172,91860,1526832,797,52818
12-Nov-2022,1301965,97503,86105,91456,1528251,797,52867
13-Nov-2022,1301046,97430,86038,91054,1529663,797,52915
14-Nov-2022,1300132,97358,85971,90653,1531069,797,52963
15-Nov-2022,1299222,97286,85905,90253,1532468,797,53011
16-Nov-2022,1298317,97215,85839,89854,1533862,797,53058
17-Nov-2022,1297417,97144,85774,89456,1535249,797,53106
18-Nov-2022,1296520,97073,85709,89060,1536631,797,53153
