datetime,S,NI,NR,P,R,ND,D
23-Feb-2021,2620766,195638,172162,64201,101315,797,4064
24-Feb-2021,2619417,195545,172087,64687,102312,797,4098
25-Feb-2021,2618059,195452,172010,65175,103317,797,4132
26-Feb-2021,2616692,195358,171934,65666,104329,797,4167
27-Feb-2021,2615316,195263,171857,66159,105349,797,4202
28-Feb-2021,2613930,195168,171779,66655,106377,797,4237
01-Mar-2021,2612535,195072,171700,67154,107412,797,4272
02-Mar-2021,2611131,194976,171622,67655,108455,797,4308
03-Mar-2021,2609717,194878,171542,68158,109506,797,4344
04-Mar-2021,2608294,194781,171462,68664,110564,797,4380
05-Mar-2021,2606862,194682,171382,69173,111631,797,4417
06-Mar-2021,2605420,194583,171300,69684,112705,797,4453
07-Mar-2021,2603968,194483,171219,70198,113788,797,4490
08-Mar-2021,2602507,194382,171136,70714,114878,797,4528
09-Mar-2021,2601037,194281,171054,71233,115976,797,4565
10-Mar-2021,2599557,194179,170970,71754,117082,797,4603
11-Mar-2021,2598067,194077,170886,72278,118197,797,4641
12-Mar-2021,2596567,193973,170802,72805,119319,797,4680
13-Mar-2021,2595058,193869,170717,73334,120450,797,4718
14-Mar-2021,2593539,193765,170631,73865,121589,797,4757
15-Mar-2021,2592010,193659,170545,74399,122736,797,4797
16-Mar-2021,2590472,193553,170458,74936,123892,797,4836
17-Mar-2021,2588923,193447,170370,75475,125055,797,4876
18-Mar-2021,2587365,193339,170282,76016,126227,797,4916
19-Mar-2021,2585797,193231,170194,76561,127408,797,4956
20-Mar-2021,2584219,193122,170104,77107,128597,797,4997
21-Mar-2021,2582631,193012,170014,77656,129794,797,5038
22-Mar-2021,2581033,192902,169924,78208,131000,797,5079
23-Mar-2021,2579425,192791,169833,78762,132215,797,5121
24-Mar-2021,2577806,192679,169741,79319,133438,797,5163
25-Mar-2021,2576178,192567,169649,79878,134670,797,5205
26-Mar-2021,2574540,192454,169556,80439,135910,797,5247
27-Mar-2021,2572892,192340,169462,81003,137159,797,5290
28-Mar-2021,2571233,192225,169368,81570,138417,797,5333
29-Mar-2021,2569564,192110,169274,82138,139684,797,5376
30-Mar-2021,2567885,191994,169178,82710,140959,797,5420
31-Mar-2021,2566196,191877,169082,83284,142243,797,5464
01-Apr-2021,2564497,191759,168986,83860,143537,797,5508
02-Apr-2021,2562787,191641,168888,84438,144839,797,5552
03-Apr-2021,2561067,191522,168791,85019,146150,797,5597
04-Apr-2021,2559337,191402,168692,85603,147470,797,5642
05-Apr-2021,2557596,191282,168593,86188,148799,797,5688
06-Apr-2021,2555845,191160,168493,86776,150137,797,5734
07-Apr-2021,2554083,191038,168393,87367,151485,797,5780
08-Apr-2021,2552311,190916,168292,87960,152841,797,5826
09-Apr-2021,2550529,190792,168190,88555,154207,797,5873
10-Apr-2021,2548736,190668,168088,89152,155582,797,5920
11-Apr-2021,2546933,190543,167985,89752,156966,797,5967
12-Apr-2021,2545119,190417,167881,90354,158360,797,6015
13-Apr-2021,2543295,190290,167777,90958,159763,797,6063
14-Apr-2021,2541460,190163,167672,91565,161175,797,6111
15-Apr-2021,2539614,190035,167567,92174,162596,797,6160
16-Apr-2021,2537758,189906,167461,92785,164028,797,6209
17-Apr-2021,2535891,189777,167354,93398,165468,797,6258
18-Apr-2021,2534014,189646,167246,94014,166918,797,6308
19-Apr-2021,2532126,189515,167138,94632,168378,797,6357
20-Apr-2021,2530228,189383,167029,95252,169847,797,6408
21-Apr-2021,2528318,189250,166920,95874,171326,797,6458
22-Apr-2021,2526398,189117,166810,96498,172814,797,6509
23-Apr-2021,2524468,188983,166699,97124,174312,797,6560
24-Apr-2021,2522526,188848,166587,97753,175820,797,6612
25-Apr-2021,2520574,188712,166475,98383,177337,797,6664
26-Apr-2021,2518612,188575,166362,99016,178865,797,6716
27-Apr-2021,2516638,188438,166249,99651,180402,797,6769
28-Apr-2021,2514654,188300,166135,100287,181949,797,6822
29-Apr-2021,2512659,188161,166020,100926,183506,797,6875
30-Apr-2021,2510653,188021,165904,101567,185072,797,6928
01-May-2021,2508636,187880,165788,102210,186649,797,6982
02-May-2021,2506609,187739,165671,102854,188236,797,7037
03-May-2021,2504571,187597,165554,103501,189832,797,7091
04-May-2021,2502522,187454,165436,104150,191439,797,7146
05-May-2021,2500462,187310,165317,104800,193056,797,7201
06-May-2021,2498391,187166,165197,105452,194682,797,7257
07-May-2021,2496310,187021,165077,106106,196319,797,7313
08-May-2021,2494217,186875,164956,106762,197966,797,7369
09-May-2021,2492114,186728,164834,107420,199623,797,7426
10-May-2021,2490000,186580,164712,108080,201291,797,7483
11-May-2021,2487875,186432,164589,108741,202968,797,7541
12-May-2021,2485740,186282,164465,109404,204656,797,7598
13-May-2021,2483593,186132,164341,110069,206354,797,7656
14-May-2021,2481436,185981,164216,110735,208063,797,7715
15-May-2021,2479268,185830,164090,111403,209781,797,7774
16-May-2021,2477089,185677,163964,112073,211511,797,7833
17-May-2021,2474899,185524,163837,112744,213250,797,7892
18-May-2021,2472698,185370,163709,113417,215000,797,7952
19-May-2021,2470487,185215,163580,114091,216760,797,8012
20-May-2021,2468265,185060,163451,114767,218531,797,8073
21-May-2021,2466032,184903,163321,115445,220312,797,8134
22-May-2021,2463788,184746,163190,116123,222104,797,8195
23-May-2021,2461533,184588,163059,116804,223906,797,8257
24-May-2021,2459267,184429,162927,117485,225719,797,8319
25-May-2021,2456991,184269,162794,118168,227542,797,8381
26-May-2021,2454704,184109,162661,118853,229376,797,8444
27-May-2021,2452406,183948,162527,119538,231220,797,8507
28-May-2021,2450098,183786,162392,120225,233075,797,8570
29-May-2021,2447778,183623,162256,120913,234941,797,8634
30-May-2021,2445448,183459,162120,121602,236818,797,8698
31-May-2021,2443108,183295,161983,122293,238705,797,8763
01-Jun-2021,2440756,183129,161846,122985,240602,797,8828
02-Jun-2021,2438394,182963,161708,123677,242511,797,8893
03-Jun-2021,2436021,182797,161569,124371,244430,797,8959
04-Jun-2021,2433638,182629,161429,125066,246360,797,9025
05-Jun-2021,2431244,182460,161288,125762,248301,797,9091
06-Jun-2021,2428839,182291,161147,126459,250252,797,9158
07-Jun-2021,2426424,182121,161005,127156,252214,797,9225
08-Jun-2021,2423998,181950,160863,127855,254188,797,9292
09-Jun-2021,2421562,181779,160720,128554,256171,797,9360
10-Jun-2021,2419115,181606,160576,129255,258166,797,9428
11-Jun-2021,2416657,181433,160431,129956,260172,797,9497
12-Jun-2021,2414190,181259,160286,130657,262188,797,9566
13-Jun-2021,2411711,181084,160140,131360,264215,797,9635
14-Jun-2021,2409223,180909,159993,132063,266254,797,9705
15-Jun-2021,2406723,180732,159846,132767,268303,797,9775
16-Jun-2021,2404214,180555,159698,133471,270363,797,9845
17-Jun-2021,2401694,180377,159549,134176,272433,797,9916
18-Jun-2021,2399164,180199,159400,134881,274515,797,9987
19-Jun-2021,2396624,180019,159249,135587,276608,797,10059
20-Jun-2021,2394073,179839,159099,136293,278711,797,10131
21-Jun-2021,2391512,179658,158947,137000,280826,797,10203
22-Jun-2021,2388941,179476,158795,137707,282951,797,10276
23-Jun-2021,2386360,179293,158642,138414,285088,797,10349
24-Jun-2021,2383768,179110,158488,139122,287235,797,10423
25-Jun-2021,2381167,178926,158334,139829,289393,797,10496
26-Jun-2021,2378556,178741,158179,140537,291563,797,10571
27-Jun-2021,2375934,178555,158023,141245,293743,797,10645
28-Jun-2021,2373303,178369,157867,141953,295934,797,10720
29-Jun-2021,2370662,178182,157710,142661,298136,797,10795
30-Jun-2021,2368011,177994,157552,143369,300349,797,10871
01-Jul-2021,2365350,177805,157394,144077,302573,797,10947
02-Jul-2021,2362679,177615,157235,144785,304808,797,11024
03-Jul-2021,2359998,177425,157075,145493,307054,797,11100
04-Jul-2021,2357308,177234,156915,146200,309311,797,11178
05-Jul-2021,2354608,177042,156754,146908,311579,797,11255
06-Jul-2021,2351899,176850,156592,147615,313858,797,11333
07-Jul-2021,2349180,176657,156429,148321,316147,797,11411
08-Jul-2021,2346451,176463,156266,149027,318448,797,11490
09-Jul-2021,2343713,176268,156103,149733,320760,797,11569
10-Jul-2021,2340966,176073,155938,150439,323082,797,11649
11-Jul-2021,2338209,175877,155773,151143,325416,797,11728
12-Jul-2021,2335443,175680,155607,151848,327760,797,11809
13-Jul-2021,2332668,175482,155441,152551,330115,797,11889
14-Jul-2021,2329883,175284,155274,153254,332481,797,11970
15-Jul-2021,2327090,175085,155106,153956,334858,797,12051
16-Jul-2021,2324287,174885,154938,154658,337246,797,12133
17-Jul-2021,2321475,174684,154769,155358,339644,797,12215
18-Jul-2021,2318655,174483,154599,156058,342054,797,12297
19-Jul-2021,2315825,174281,154429,156756,344474,797,12380
20-Jul-2021,2312986,174079,154258,157454,346905,797,12463
21-Jul-2021,2310139,173876,154086,158151,349347,797,12547
22-Jul-2021,2307283,173672,153914,158846,351800,797,12631
23-Jul-2021,2304419,173467,153741,159541,354263,797,12715
24-Jul-2021,2301545,173262,153568,160234,356738,797,12800
25-Jul-2021,2298663,173056,153394,160926,359222,797,12885
26-Jul-2021,2295773,172849,153219,161617,361718,797,12970
27-Jul-2021,2292874,172641,153044,162306,364224,797,13056
28-Jul-2021,2289967,172433,152868,162994,366741,797,13142
29-Jul-2021,2287052,172225,152691,163681,369269,797,13228
30-Jul-2021,2284129,172015,152514,164366,371807,797,13315
31-Jul-2021,2281197,171805,152336,165050,374356,797,13402
01-Aug-2021,2278257,171595,152158,165731,376915,797,13490
02-Aug-2021,2275310,171383,151979,166412,379485,797,13578
03-Aug-2021,2272354,171171,151799,167090,382065,797,13666
04-Aug-2021,2269391,170959,151619,167767,384656,797,13754
05-Aug-2021,2266420,170746,151438,168442,387257,797,13843
06-Aug-2021,2263441,170532,151257,169115,389869,797,13933
07-Aug-2021,2260454,170317,151075,169786,392491,797,14022
08-Aug-2021,2257460,170102,150892,170455,395124,797,14112
09-Aug-2021,2254459,169886,150709,171122,397767,797,14203
10-Aug-2021,2251450,169670,150526,171787,400420,797,14294
11-Aug-2021,2248433,169453,150341,172450,403083,797,14385
12-Aug-2021,2245410,169236,150157,173111,405757,797,14476
13-Aug-2021,2242379,169017,149971,173769,408441,797,14568
14-Aug-2021,2239342,168799,149785,174425,411135,797,14660
15-Aug-2021,2236297,168580,149599,175079,413839,797,14752
16-Aug-2021,2233245,168360,149412,175730,416553,797,14845
17-Aug-2021,2230187,168139,149224,176379,419278,797,14938
18-Aug-2021,2227122,167918,149036,177026,422012,797,15032
19-Aug-2021,2224050,167697,148848,177669,424756,797,15126
20-Aug-2021,2220972,167475,148658,178311,427511,797,15220
21-Aug-2021,2217887,167252,148469,178949,430275,797,15315
22-Aug-2021,2214796,167029,148278,179585,433049,797,15409
23-Aug-2021,2211698,166805,148088,180218,435833,797,15505
24-Aug-2021,2208594,166581,147897,180848,438627,797,15600
25-Aug-2021,2205484,166356,147705,181475,441430,797,15696
26-Aug-2021,2202368,166131,147513,182099,444243,797,15792
27-Aug-2021,2199246,165905,147320,182720,447066,797,15889
28-Aug-2021,2196119,165678,147127,183339,449898,797,15986
29-Aug-2021,2192985,165452,146933,183954,452740,797,16083
30-Aug-2021,2189846,165224,146739,184566,455591,797,16180
31-Aug-2021,2186701,164997,146544,185174,458452,797,16278
01-Sep-2021,2183551,164768,146349,185780,461322,797,16376
02-Sep-2021,2180395,164539,146153,186382,464201,797,16475
03-Sep-2021,2177234,164310,145957,186981,467090,797,16574
04-Sep-2021,2174068,164081,145760,187576,469988,797,16673
05-Sep-2021,2170897,163850,145563,188168,472895,797,16772
06-Sep-2021,2167720,163620,145366,188756,475812,797,16872
07-Sep-2021,2164539,163389,145168,189341,478737,797,16972
08-Sep-2021,2161353,163157,144970,189922,481672,797,17072
09-Sep-2021,2158162,162925,144771,190499,484615,797,17173
10-Sep-2021,2154967,162693,144572,191073,487567,797,17274
11-Sep-2021,2151767,162460,144372,191643,490529,797,17375
12-Sep-2021,2148562,162227,144172,192209,493498,797,17477
13-Sep-2021,2145354,161994,143972,192771,496477,797,17579
14-Sep-2021,2142141,161760,143771,193330,499465,797,17681
15-Sep-2021,2138923,161525,143569,193884,502460,797,17783
16-Sep-2021,2135702,161290,143368,194434,505465,797,17886
17-Sep-2021,2132477,161055,143166,194980,508478,797,17989
18-Sep-2021,2129248,160820,142963,195522,511499,797,18093
19-Sep-2021,2126016,160584,142761,196060,514529,797,18196
20-Sep-2021,2122779,160348,142557,196594,517567,797,18300
21-Sep-2021,2119540,160111,142354,197123,520613,797,18404
22-Sep-2021,2116296,159875,142150,197649,523668,797,18509
23-Sep-2021,2113050,159637,141946,198169,526730,797,18613
24-Sep-2021,2109800,159400,141741,198686,529801,797,18718
25-Sep-2021,2106547,159162,141536,199198,532879,797,18824
26-Sep-2021,2103291,158924,141331,199705,535966,797,18929
27-Sep-2021,2100032,158685,141126,200208,539060,797,19035
28-Sep-2021,2096770,158447,140920,200706,542162,797,19141
29-Sep-2021,2093506,158208,140713,201200,545272,797,19248
30-Sep-2021,2090239,157968,140507,201689,548389,797,19354
01-Oct-2021,2086970,157729,140300,202173,551514,797,19461
02-Oct-2021,2083698,157489,140093,202652,554646,797,19568
03-Oct-2021,2080424,157249,139886,203127,557786,797,19676
04-Oct-2021,2077147,157008,139678,203597,560932,797,19783
05-Oct-2021,2073869,156768,139470,204062,564087,797,19891
06-Oct-2021,2070589,156527,139262,204522,567248,797,19999
07-Oct-2021,2067306,156286,139053,204977,570416,797,20108
08-Oct-2021,2064022,156045,138844,205427,573592,797,20216
09-Oct-2021,2060737,155803,138635,205872,576774,797,20325
10-Oct-2021,2057450,155561,138426,206312,579963,797,20434
11-Oct-2021,2054161,155320,138217,206747,583159,797,20543
12-Oct-2021,2050871,155077,138007,207176,586362,797,20653
13-Oct-2021,2047580,154835,137797,207601,589571,797,20763
14-Oct-2021,2044287,154593,137587,208020,592787,797,20873
15-Oct-2021,2040994,154350,137376,208434,596009,797,20983
16-Oct-2021,2037700,154107,137166,208843,599237,797,21093
17-Oct-2021,2034405,153864,136955,209246,602472,797,21204
18-Oct-2021,2031109,153621,136744,209644,605713,797,21315
19-Oct-2021,2027812,153378,136533,210037,608960,797,21426
20-Oct-2021,2024515,153135,136321,210424,612214,797,21537
21-Oct-2021,2021218,152891,136110,210805,615473,797,21649
22-Oct-2021,2017921,152648,135898,211181,618738,797,21760
23-Oct-2021,2014623,152404,135686,211552,622009,797,21872
24-Oct-2021,2011325,152160,135474,211917,625285,797,21984
25-Oct-2021,2008027,151917,135262,212277,628567,797,22096
26-Oct-2021,2004730,151673,135050,212630,631855,797,22209
27-Oct-2021,2001432,151429,134837,212979,635148,797,22321
28-Oct-2021,1998135,151185,134625,213321,638446,797,22434
29-Oct-2021,1994838,150941,134412,213658,641750,797,22547
30-Oct-2021,1991542,150696,134199,213989,645059,797,22660
31-Oct-2021,1988247,150452,133987,214314,648372,797,22774
01-Nov-2021,1984952,150208,133774,214634,651691,797,22887
02-Nov-2021,1981658,149964,133560,214948,655015,797,23001
03-Nov-2021,1978365,149719,133347,215256,658344,797,23115
04-Nov-2021,1975074,149475,133134,215558,661677,797,23229
05-Nov-2021,1971783,149231,132921,215854,665015,797,23343
06-Nov-2021,1968494,148986,132707,216144,668357,797,23457
07-Nov-2021,1965206,148742,132494,216428,671704,797,23572
08-Nov-2021,1961919,148498,132280,216707,675055,797,23686
09-Nov-2021,1958634,148254,132067,216979,678411,797,23801
10-Nov-2021,1955351,148010,131853,217246,681771,797,23916
11-Nov-2021,1952069,147765,131640,217506,685134,797,24031
12-Nov-2021,1948790,147521,131426,217761,688502,797,24146
13-Nov-2021,1945512,147277,131212,218009,691874,797,24262
14-Nov-2021,1942236,147033,130999,218251,695249,797,24377
