datetime,S,NQ,NR,ND,I,Q,R,D
05-Feb-2021,10137576,33160,436727,10973,29,9127,157396,3714
06-Feb-2021,10136397,33156,437081,11025,28,9125,158161,3729
07-Feb-2021,10135227,33152,437427,11078,27,9122,158926,3745
08-Feb-2021,10134066,33148,437764,11130,26,9120,159691,3760
09-Feb-2021,10132913,33144,438092,11182,25,9118,160455,3775
10-Feb-2021,10131769,33140,438412,11234,24,9116,161219,3790
11-Feb-2021,10130633,33137,438723,11286,23,9114,161983,3805
12-Feb-2021,10129505,33133,439027,11338,22,9112,162747,3820
13-Feb-2021,10128385,33129,439323,11390,21,9110,163511,3835
14-Feb-2021,10127273,33125,439611,11442,20,9108,164274,3850
15-Feb-2021,10126168,33122,439892,11494,19,9106,165037,3865
16-Feb-2021,10125070,33118,440166,11546,18,9104,165801,3880
17-Feb-2021,10123980,33114,440432,11598,18,9102,166564,3896
18-Feb-2021,10122897,33111,440692,11650,17,9101,167327,3911
19-Feb-2021,10121820,33107,440944,11702,16,9099,168089,3926
20-Feb-2021,10120751,33104,441190,11753,16,9097,168852,3941
21-Feb-2021,10119687,33100,441430,11805,15,9095,169614,3956
22-Feb-2021,10118631,33097,441663,11857,14,9094,170377,3971
23-Feb-2021,10117580,33093,441890,11909,14,9092,171139,3986
24-Feb-2021,10116535,33090,442111,11961,13,9091,171901,4001
25-Feb-2021,10115497,33086,442327,12013,13,9089,172663,4016
26-Feb-2021,10114464,33083,442536,12065,12,9087,173424,4031
27-Feb-2021,10113437,33079,442740,12117,12,9086,174186,4046
28-Feb-2021,10112416,33076,442938,12169,11,9085,174948,4061
01-Mar-2021,10111400,33073,443131,12221,11,9083,175709,4076
02-Mar-2021,10110389,33069,443319,12273,10,9082,176470,4091
03-Mar-2021,10109384,33066,443501,12325,10,9080,177231,4106
04-Mar-2021,10108384,33062,443679,12377,9,9079,177992,4121
05-Mar-2021,10107388,33059,443851,12428,9,9078,178753,4136
06-Mar-2021,10106398,33056,444019,12480,9,9076,179514,4151
07-Mar-2021,10105412,33053,444182,12532,8,9075,180275,4167
08-Mar-2021,10104431,33049,444341,12584,8,9074,181035,4182
09-Mar-2021,10103454,33046,444495,12636,8,9072,181796,4197
10-Mar-2021,10102482,33043,444644,12688,7,9071,182556,4212
11-Mar-2021,10101514,33040,444790,12740,7,9070,183317,4227
12-Mar-2021,10100550,33036,444931,12792,7,9069,184077,4242
13-Mar-2021,10099591,33033,445068,12843,6,9067,184837,4257
14-Mar-2021,10098635,33030,445202,12895,6,9066,185597,4272
15-Mar-2021,10097684,33027,445331,12947,6,9065,186357,4287
16-Mar-2021,10096736,33024,445457,12999,6,9064,187116,4302
17-Mar-2021,10095792,33021,445579,13051,5,9063,187876,4317
18-Mar-2021,10094852,33018,445697,13103,5,9062,188636,4332
19-Mar-2021,10093915,33015,445812,13154,5,9061,189395,4347
20-Mar-2021,10092982,33011,445923,13206,5,9059,190155,4362
21-Mar-2021,10092052,33008,446031,13258,5,9058,190914,4377
22-Mar-2021,10091126,33005,446136,13310,4,9057,191673,4392
23-Mar-2021,10090203,33002,446237,13362,4,9056,192432,4407
24-Mar-2021,10089283,32999,446335,13413,4,9055,193191,4422
25-Mar-2021,10088366,32996,446431,13465,4,9054,193950,4437
26-Mar-2021,10087452,32993,446523,13517,4,9053,194709,4452
27-Mar-2021,10086542,32990,446612,13569,4,9052,195468,4467
28-Mar-2021,10085634,32987,446699,13621,3,9051,196227,4482
29-Mar-2021,10084729,32984,446782,13672,3,9050,196985,4497
30-Mar-2021,10083827,32981,446863,13724,3,9049,197744,4512
31-Mar-2021,10082928,32978,446941,13776,3,9048,198502,4527
01-Apr-2021,10082031,32975,447017,13828,3,9047,199261,4542
02-Apr-2021,10081137,32972,447090,13879,3,9046,200019,4557
03-Apr-2021,10080246,32969,447160,13931,3,9045,200777,4572
04-Apr-2021,10079357,32966,447229,13983,3,9044,201535,4587
05-Apr-2021,10078470,32963,447294,14035,2,9043,202293,4602
06-Apr-2021,10077586,32961,447358,14086,2,9042,203051,4617
07-Apr-2021,10076704,32958,447419,14138,2,9041,203809,4632
08-Apr-2021,10075824,32955,447478,14190,2,9041,204567,4647
09-Apr-2021,10074947,32952,447535,14242,2,9040,205325,4662
10-Apr-2021,10074072,32949,447589,14293,2,9039,206082,4677
11-Apr-2021,10073199,32946,447642,14345,2,9038,206840,4692
12-Apr-2021,10072328,32943,447693,14397,2,9037,207597,4707
13-Apr-2021,10071459,32940,447741,14448,2,9036,208355,4721
14-Apr-2021,10070592,32938,447788,14500,2,9035,209112,4736
15-Apr-2021,10069727,32935,447833,14552,2,9034,209869,4751
16-Apr-2021,10068864,32932,447876,14604,2,9033,210627,4766
17-Apr-2021,10068003,32929,447917,14655,1,9033,211384,4781
18-Apr-2021,10067144,32926,447956,14707,1,9032,212141,4796
19-Apr-2021,10066286,32923,447994,14759,1,9031,212898,4811
20-Apr-2021,10065430,32921,448030,14810,1,9030,213655,4826
21-Apr-2021,10064576,32918,448064,14862,1,9029,214412,4841
22-Apr-2021,10063724,32915,448097,14914,1,9028,215168,4856
23-Apr-2021,10062873,32912,448128,14965,1,9027,215925,4871
24-Apr-2021,10062024,32909,448158,15017,1,9027,216682,4886
25-Apr-2021,10061176,32907,448186,15069,1,9026,217438,4901
26-Apr-2021,10060330,32904,448213,15120,1,9025,218195,4916
27-Apr-2021,10059485,32901,448238,15172,1,9024,218951,4931
28-Apr-2021,10058642,32898,448262,15223,1,9023,219708,4946
29-Apr-2021,10057800,32895,448285,15275,1,9023,220464,4961
30-Apr-2021,10056959,32893,448306,15327,1,9022,221220,4976
01-May-2021,10056120,32890,448326,15378,1,9021,221976,4991
02-May-2021,10055283,32887,448345,15430,1,9020,222732,5006
03-May-2021,10054446,32884,448362,15482,1,9019,223488,5021
04-May-2021,10053611,32882,448378,15533,1,9018,224244,5036
05-May-2021,10052777,32879,448393,15585,1,9018,225000,5050
06-May-2021,10051944,32876,448407,15636,1,9017,225756,5065
07-May-2021,10051113,32873,448420,15688,1,9016,226512,5080
08-May-2021,10050282,32871,448432,15740,1,9015,227268,5095
09-May-2021,10049453,32868,448442,15791,1,9015,228023,5110
10-May-2021,10048625,32865,448452,15843,1,9014,228779,5125
11-May-2021,10047798,32863,448460,15894,1,9013,229534,5140
12-May-2021,10046972,32860,448468,15946,1,9012,230290,5155
13-May-2021,10046147,32857,448474,15998,0,9011,231045,5170
14-May-2021,10045323,32854,448480,16049,0,9011,231800,5185
15-May-2021,10044501,32852,448485,16101,0,9010,232555,5200
16-May-2021,10043679,32849,448488,16152,0,9009,233311,5215
17-May-2021,10042858,32846,448491,16204,0,9008,234066,5230
18-May-2021,10042038,32844,448493,16255,0,9008,234821,5245
19-May-2021,10041219,32841,448494,16307,0,9007,235576,5259
20-May-2021,10040400,32838,448495,16358,0,9006,236331,5274
21-May-2021,10039583,32836,448494,16410,0,9005,237086,5289
22-May-2021,10038767,32833,448493,16462,0,9004,237840,5304
23-May-2021,10037951,32830,448491,16513,0,9004,238595,5319
24-May-2021,10037136,32828,448488,16565,0,9003,239350,5334
25-May-2021,10036322,32825,448484,16616,0,9002,240104,5349
26-May-2021,10035509,32822,448480,16668,0,9001,240859,5364
27-May-2021,10034696,32820,448475,16719,0,9001,241613,5379
28-May-2021,10033885,32817,448469,16771,0,9000,242368,5394
29-May-2021,10033074,32814,448463,16822,0,8999,243122,5409
30-May-2021,10032264,32812,448456,16874,0,8998,243876,5424
31-May-2021,10031454,32809,448448,16925,0,8998,244630,5438
01-Jun-2021,10030645,32806,448440,16977,0,8997,245385,5453
02-Jun-2021,10029837,32804,448431,17028,0,8996,246139,5468
03-Jun-2021,10029029,32801,448422,17080,0,8995,246893,5483
04-Jun-2021,10028223,32798,448412,17131,0,8995,247647,5498
05-Jun-2021,10027416,32796,448401,17183,0,8994,248401,5513
06-Jun-2021,10026611,32793,448390,17234,0,8993,249154,5528
07-Jun-2021,10025806,32790,448378,17286,0,8993,249908,5543
08-Jun-2021,10025001,32788,448366,17337,0,8992,250662,5558
09-Jun-2021,10024198,32785,448353,17388,0,8991,251416,5573
10-Jun-2021,10023394,32783,448339,17440,0,8990,252169,5587
11-Jun-2021,10022592,32780,448326,17491,0,8990,252923,5602
12-Jun-2021,10021790,32777,448311,17543,0,8989,253676,5617
13-Jun-2021,10020988,32775,448296,17594,0,8988,254430,5632
14-Jun-2021,10020187,32772,448281,17646,0,8987,255183,5647
15-Jun-2021,10019386,32769,448265,17697,0,8987,255936,5662
16-Jun-2021,10018586,32767,448249,17749,0,8986,256689,5677
17-Jun-2021,10017787,32764,448233,17800,0,8985,257443,5692
18-Jun-2021,10016988,32762,448216,17851,0,8984,258196,5707
19-Jun-2021,10016189,32759,448198,17903,0,8984,258949,5721
20-Jun-2021,10015391,32756,448181,17954,0,8983,259702,5736
21-Jun-2021,10014593,32754,448162,18006,0,8982,260455,5751
22-Jun-2021,10013796,32751,448144,18057,0,8982,261207,5766
23-Jun-2021,10013000,32748,448125,18108,0,8981,261960,5781
24-Jun-2021,10012203,32746,448105,18160,0,8980,262713,5796
25-Jun-2021,10011407,32743,448086,18211,0,8979,263466,5811
26-Jun-2021,10010612,32741,448066,18263,0,8979,264218,5826
27-Jun-2021,10009817,32738,448045,18314,0,8978,264971,5840
28-Jun-2021,10009022,32735,448025,18365,0,8977,265723,5855
29-Jun-2021,10008228,32733,448004,18417,0,8976,266476,5870
30-Jun-2021,10007434,32730,447982,18468,0,8976,267228,5885
01-Jul-2021,10006640,32728,447961,18520,0,8975,267980,5900
02-Jul-2021,10005847,32725,447939,18571,0,8974,268733,5915
03-Jul-2021,10005054,32722,447916,18622,0,8974,269485,5930
04-Jul-2021,10004262,32720,447894,18674,0,8973,270237,5945
05-Jul-2021,10003470,32717,447871,18725,0,8972,270989,5959
06-Jul-2021,10002678,32715,447848,18776,0,8971,271741,5974
07-Jul-2021,10001886,32712,447824,18828,0,8971,272493,5989
08-Jul-2021,10001095,32709,447801,18879,0,8970,273245,6004
09-Jul-2021,10000304,32707,447777,18930,0,8969,273997,6019
10-Jul-2021,9999514,32704,447753,18982,0,8969,274748,6034
11-Jul-2021,9998724,32702,447728,19033,0,8968,275500,6049
12-Jul-2021,9997934,32699,447704,19084,0,8967,276252,6063
13-Jul-2021,9997144,32697,447679,19136,0,8966,277003,6078
14-Jul-2021,9996355,32694,447654,19187,0,8966,277755,6093
15-Jul-2021,9995566,32691,447628,19238,0,8965,278506,6108
16-Jul-2021,9994777,32689,447603,19290,0,8964,279258,6123
17-Jul-2021,9993989,32686,447577,19341,0,8964,280009,6138
18-Jul-2021,9993201,32684,447551,19392,0,8963,280760,6153
19-Jul-2021,9992413,32681,447525,19444,0,8962,281512,6167
20-Jul-2021,9991625,32678,447498,19495,0,8961,282263,6182
21-Jul-2021,9990838,32676,447472,19546,0,8961,283014,6197
22-Jul-2021,9990051,32673,447445,19597,0,8960,283765,6212
23-Jul-2021,9989264,32671,447418,19649,0,8959,284516,6227
24-Jul-2021,9988477,32668,447391,19700,0,8959,285267,6242
25-Jul-2021,9987691,32666,447364,19751,0,8958,286018,6256
26-Jul-2021,9986905,32663,447336,19802,0,8957,286769,6271
27-Jul-2021,9986119,32660,447309,19854,0,8956,287519,6286
28-Jul-2021,9985333,32658,447281,19905,0,8956,288270,6301
29-Jul-2021,9984547,32655,447253,19956,0,8955,289021,6316
30-Jul-2021,9983762,32653,447225,20008,0,8954,289771,6331
31-Jul-2021,9982977,32650,447196,20059,0,8954,290522,6345
01-Aug-2021,9982192,32648,447168,20110,0,8953,291272,6360
02-Aug-2021,9981408,32645,447139,20161,0,8952,292023,6375
03-Aug-2021,9980623,32642,447111,20213,0,8952,292773,6390
04-Aug-2021,9979839,32640,447082,20264,0,8951,293523,6405
05-Aug-2021,9979055,32637,447053,20315,0,8950,294273,6420
06-Aug-2021,9978271,32635,447024,20366,0,8949,295024,6434
07-Aug-2021,9977488,32632,446994,20417,0,8949,295774,6449
08-Aug-2021,9976704,32630,446965,20469,0,8948,296524,6464
09-Aug-2021,9975921,32627,446935,20520,0,8947,297274,6479
10-Aug-2021,9975138,32625,446906,20571,0,8947,298024,6494
11-Aug-2021,9974355,32622,446876,20622,0,8946,298774,6509
12-Aug-2021,9973572,32619,446846,20673,0,8945,299523,6523
13-Aug-2021,9972790,32617,446816,20725,0,8944,300273,6538
14-Aug-2021,9972007,32614,446786,20776,0,8944,301023,6553
15-Aug-2021,9971225,32612,446756,20827,0,8943,301772,6568
16-Aug-2021,9970443,32609,446726,20878,0,8942,302522,6583
17-Aug-2021,9969661,32607,446695,20929,0,8942,303271,6597
18-Aug-2021,9968880,32604,446665,20981,0,8941,304021,6612
19-Aug-2021,9968098,32601,446634,21032,0,8940,304770,6627
20-Aug-2021,9967317,32599,446604,21083,0,8940,305520,6642
21-Aug-2021,9966536,32596,446573,21134,0,8939,306269,6657
22-Aug-2021,9965755,32594,446542,21185,0,8938,307018,6672
23-Aug-2021,9964974,32591,446511,21236,0,8937,307767,6686
24-Aug-2021,9964193,32589,446480,21288,0,8937,308516,6701
25-Aug-2021,9963412,32586,446449,21339,0,8936,309265,6716
26-Aug-2021,9962632,32584,446418,21390,0,8935,310014,6731
27-Aug-2021,9961852,32581,446386,21441,0,8935,310763,6746
28-Aug-2021,9961071,32578,446355,21492,0,8934,311512,6760
29-Aug-2021,9960291,32576,446323,21543,0,8933,312261,6775
30-Aug-2021,9959511,32573,446292,21594,0,8933,313010,6790
31-Aug-2021,9958732,32571,446260,21646,0,8932,313758,6805
01-Sep-2021,9957952,32568,446229,21697,0,8931,314507,6820
02-Sep-2021,9957173,32566,446197,21748,0,8930,315256,6834
03-Sep-2021,9956393,32563,446165,21799,0,8930,316004,6849
04-Sep-2021,9955614,32561,446133,21850,0,8929,316753,6864
05-Sep-2021,9954835,32558,446101,21901,0,8928,317501,6879
06-Sep-2021,9954056,32556,446069,21952,0,8928,318249,6893
07-Sep-2021,9953277,32553,446037,22003,0,8927,318998,6908
08-Sep-2021,9952498,32550,446005,22054,0,8926,319746,6923
09-Sep-2021,9951720,32548,445973,22105,0,8926,320494,6938
10-Sep-2021,9950941,32545,445941,22157,0,8925,321242,6953
11-Sep-2021,9950163,32543,445908,22208,0,8924,321990,6967
12-Sep-2021,9949385,32540,445876,22259,0,8923,322738,6982
13-Sep-2021,9948606,32538,445844,22310,0,8923,323486,6997
14-Sep-2021,9947828,32535,445811,22361,0,8922,324234,7012
15-Sep-2021,9947051,32533,445779,22412,0,8921,324982,7027
16-Sep-2021,9946273,32530,445746,22463,0,8921,325729,7041
17-Sep-2021,9945495,32528,445714,22514,0,8920,326477,7056
18-Sep-2021,9944717,32525,445681,22565,0,8919,327225,7071
19-Sep-2021,9943940,32522,445648,22616,0,8919,327972,7086
20-Sep-2021,9943163,32520,445615,22667,0,8918,328720,7100
21-Sep-2021,9942385,32517,445583,22718,0,8917,329467,7115
22-Sep-2021,9941608,32515,445550,22769,0,8916,330215,7130
23-Sep-2021,9940831,32512,445517,22820,0,8916,330962,7145
24-Sep-2021,9940054,32510,445484,22871,0,8915,331709,7160
25-Sep-2021,9939277,32507,445451,22922,0,8914,332457,7174
26-Sep-2021,9938501,32505,445418,22973,0,8914,333204,7189
27-Sep-2021,9937724,32502,445385,23024,0,8913,333951,7204
28-Sep-2021,9936948,32500,445352,23075,0,8912,334698,7219
29-Sep-2021,9936171,32497,445319,23126,0,8912,335445,7233
30-Sep-2021,9935395,32494,445286,23177,0,8911,336192,7248
01-Oct-2021,9934619,32492,445253,23228,0,8910,336939,7263
02-Oct-2021,9933842,32489,445219,23279,0,8909,337685,7278
03-Oct-2021,9933066,32487,445186,23330,0,8909,338432,7292
04-Oct-2021,9932291,32484,445153,23381,0,8908,339179,7307
05-Oct-2021,9931515,32482,445120,23432,0,8907,339926,7322
06-Oct-2021,9930739,32479,445086,23483,0,8907,340672,7337
07-Oct-2021,9929963,32477,445053,23534,0,8906,341419,7351
08-Oct-2021,9929188,32474,445020,23585,0,8905,342165,7366
09-Oct-2021,9928412,32472,444986,23636,0,8905,342911,7381
10-Oct-2021,9927637,32469,444953,23687,0,8904,343658,7396
11-Oct-2021,9926861,32467,444919,23738,0,8903,344404,7410
12-Oct-2021,9926086,32464,444886,23789,0,8903,345150,7425
13-Oct-2021,9925311,32462,444852,23840,0,8902,345897,7440
14-Oct-2021,9924536,32459,444819,23891,0,8901,346643,7455
15-Oct-2021,9923761,32456,444785,23942,0,8900,347389,7469
16-Oct-2021,9922986,32454,444752,23993,0,8900,348135,7484
17-Oct-2021,9922211,32451,444718,24044,0,8899,348881,7499
18-Oct-2021,9921437,32449,444684,24095,0,8898,349626,7514
19-Oct-2021,9920662,32446,444651,24146,0,8898,350372,7528
20-Oct-2021,9919888,32444,444617,24197,0,8897,351118,7543
21-Oct-2021,9919113,32441,444583,24248,0,8896,351864,7558
22-Oct-2021,9918339,32439,444550,24298,0,8896,352609,7573
23-Oct-2021,9917565,32436,444516,24349,0,8895,353355,7587
24-Oct-2021,9916790,32434,444482,24400,0,8894,354101,7602
25-Oct-2021,9916016,32431,444448,24451,0,8893,354846,7617
26-Oct-2021,9915242,32429,444415,24502,0,8893,355591,7632
27-Oct-2021,9914468,32426,444381,24553,0,8892,356337,7646
28-Oct-2021,9913694,32424,444347,24604,0,8891,357082,7661
29-Oct-2021,9912921,32421,444313,24655,0,8891,357827,7676
30-Oct-2021,9912147,32418,444279,24706,0,8890,358572,7690
31-Oct-2021,9911373,32416,444245,24757,0,8889,359318,7705
01-Nov-2021,9910600,32413,444212,24807,0,8889,360063,7720
02-Nov-2021,9909826,32411,444178,24858,0,8888,360808,7735
03-Nov-2021,9909053,32408,444144,24909,0,8887,361553,7749
04-Nov-2021,9908279,32406,444110,24960,0,8887,362298,7764
05-Nov-2021,9907506,32403,444076,25011,0,8886,363042,7779
06-Nov-2021,9906733,32401,444042,25062,0,8885,363787,7794
07-Nov-2021,9905960,32398,444008,25113,0,8884,364532,7808
08-Nov-2021,9905187,32396,443974,25163,0,8884,365276,7823
09-Nov-2021,9904414,32393,443940,25214,0,8883,366021,7838
10-Nov-2021,9903641,32391,443906,25265,0,8882,366766,7852
11-Nov-2021,9902868,32388,443872,25316,0,8882,367510,7867
12-Nov-2021,9902096,32386,443838,25367,0,8881,368255,7882
13-Nov-2021,9901323,32383,443804,25418,0,8880,368999,7897
14-Nov-2021,9900550,32381,443770,25468,0,8880,369743,7911
15-Nov-2021,9899778,32378,443736,25519,0,8879,370487,7926
16-Nov-2021,9899005,32375,443702,25570,0,8878,371232,7941
17-Nov-2021,9898233,32373,443668,25621,0,8878,371976,7955
18-Nov-2021,9897461,32370,443634,25672,0,8877,372720,7970
19-Nov-2021,9896689,32368,443599,25723,0,8876,373464,7985
20-Nov-2021,9895916,32365,443565,25773,0,8875,374208,7999
21-Nov-2021,9895144,32363,443531,25824,0,8875,374952,8014
22-Nov-2021,9894372,32360,443497,25875,0,8874,375696,8029
23-Nov-2021,9893600,32358,443463,25926,0,8873,376439,8044
24-Nov-2021,9892829,32355,443429,25977,0,8873,377183,8058
25-Nov-2021,9892057,32353,443395,26027,0,8872,377927,8073
26-Nov-2021,9891285,32350,443361,26078,0,8871,378670,8088
27-Nov-2021,9890513,32348,443326,26129,0,8871,379414,8102
28-Nov-2021,9889742,32345,443292,26180,0,8870,380157,8117
29-Nov-2021,9888970,32343,443258,26230,0,8869,380901,8132
30-Nov-2021,9888199,32340,443224,26281,0,8869,381644,8146
01-Dec-2021,9887427,32338,443190,26332,0,8868,382388,8161
02-Dec-2021,9886656,32335,443156,26383,0,8867,383131,8176
03-Dec-2021,9885885,32333,443121,26433,0,8866,383874,8191
04-Dec-2021,9885114,32330,443087,26484,0,8866,384617,8205
05-Dec-2021,9884343,32328,443053,26535,0,8865,385360,8220
06-Dec-2021,9883572,32325,443019,26586,0,8864,386103,8235
07-Dec-2021,9882801,32322,442985,26636,0,8864,386846,8249
08-Dec-2021,9882030,32320,442950,26687,0,8863,387589,8264
09-Dec-2021,9881259,32317,442916,26738,0,8862,388332,8279
