datetime,S,Q,R,D,Q_s,R_s,D_s
20-Feb-2021,179208,0,72643,2029,610,10322325,201250
21-Feb-2021,179204,0,72643,2029,564,10322375,201251
22-Feb-2021,179200,0,72643,2029,522,10322420,201252
23-Feb-2021,179196,0,72643,2029,483,10322462,201253
24-Feb-2021,179193,0,72643,2029,447,10322501,201254
25-Feb-2021,179190,0,72643,2029,413,10322537,201254
26-Feb-2021,179187,0,72643,2029,382,10322571,201255
27-Feb-2021,179184,0,72643,2029,353,10322601,201256
28-Feb-2021,179181,0,72643,2029,327,10322630,201256
01-Mar-2021,179179,0,72643,2029,302,10322656,201257
02-Mar-2021,179177,0,72643,2029,280,10322681,201257
03-Mar-2021,179175,0,72643,2029,259,10322703,201258
04-Mar-2021,179173,0,72643,2029,239,10322724,201258
05-Mar-2021,179171,0,72643,2029,221,10322743,201258
06-Mar-2021,179170,0,72643,2029,205,10322761,201259
07-Mar-2021,179168,0,72643,2029,189,10322778,201259
08-Mar-2021,179167,0,72643,2029,175,10322793,201259
09-Mar-2021,179166,0,72643,2029,162,10322807,201260
10-Mar-2021,179164,0,72643,2029,150,10322820,201260
11-Mar-2021,179163,0,72643,2029,139,10322832,201260
12-Mar-2021,179162,0,72643,2029,128,10322843,201260
13-Mar-2021,179161,0,72643,2029,119,10322854,201261
14-Mar-2021,179161,0,72643,2029,110,10322863,201261
15-Mar-2021,179160,0,72643,2029,101,10322872,201261
16-Mar-2021,179159,0,72643,2029,94,10322880,201261
17-Mar-2021,179158,0,72643,2029,87,10322888,201261
18-Mar-2021,179158,0,72643,2029,80,10322895,201261
19-Mar-2021,179157,0,72643,2029,74,10322901,201261
20-Mar-2021,179157,0,72643,2029,69,10322907,201262
21-Mar-2021,179156,0,72643,2029,64,10322913,201262
22-Mar-2021,179156,0,72643,2029,59,10322918,201262
23-Mar-2021,179155,0,72643,2029,54,10322923,201262
24-Mar-2021,179155,0,72643,2029,50,10322927,201262
25-Mar-2021,179155,0,72643,2029,46,10322931,201262
26-Mar-2021,179154,0,72643,2029,43,10322935,201262
27-Mar-2021,179154,0,72643,2029,40,10322938,201262
28-Mar-2021,179154,0,72643,2029,37,10322942,201262
29-Mar-2021,179153,0,72643,2029,34,10322945,201262
30-Mar-2021,179153,0,72643,2029,31,10322947,201262
31-Mar-2021,179153,0,72643,2029,29,10322950,201262
01-Apr-2021,179153,0,72643,2029,27,10322952,201262
02-Apr-2021,179153,0,72643,2029,25,10322954,201263
03-Apr-2021,179152,0,72643,2029,23,10322956,201263
04-Apr-2021,179152,0,72643,2029,21,10322958,201263
05-Apr-2021,179152,0,72643,2029,20,10322960,201263
06-Apr-2021,179152,0,72643,2029,18,10322962,201263
07-Apr-2021,179152,0,72643,2029,17,10322963,201263
08-Apr-2021,179152,0,72643,2029,16,10322964,201263
09-Apr-2021,179152,0,72643,2029,14,10322966,201263
10-Apr-2021,179151,0,72643,2029,13,10322967,201263
11-Apr-2021,179151,0,72643,2029,12,10322968,201263
12-Apr-2021,179151,0,72643,2029,11,10322969,201263
13-Apr-2021,179151,0,72643,2029,11,10322970,201263
14-Apr-2021,179151,0,72643,2029,10,10322971,201263
15-Apr-2021,179151,0,72643,2029,9,10322971,201263
16-Apr-2021,179151,0,72643,2029,8,10322972,201263
17-Apr-2021,179151,0,72643,2029,8,10322973,201263
18-Apr-2021,179151,0,72643,2029,7,10322973,201263
19-Apr-2021,179151,0,72643,2029,7,10322974,201263
20-Apr-2021,179151,0,72643,2029,6,10322975,201263
21-Apr-2021,179151,0,72643,2029,6,10322975,201263
22-Apr-2021,179151,0,72643,2029,5,10322976,201263
23-Apr-2021,179151,0,72643,2029,5,10322976,201263
24-Apr-2021,179151,0,72643,2029,4,10322976,201263
25-Apr-2021,179151,0,72643,2029,4,10322977,201263
26-Apr-2021,179150,0,72643,2029,4,10322977,201263
27-Apr-2021,179150,0,72643,2029,4,10322977,201263
28-Apr-2021,179150,0,72643,2029,3,10322978,201263
29-Apr-2021,179150,0,72643,2029,3,10322978,201263
30-Apr-2021,179150,0,72643,2029,3,10322978,201263
01-May-2021,179150,0,72643,2029,3,10322978,201263
02-May-2021,179150,0,72643,2029,2,10322979,201263
03-May-2021,179150,0,72643,2029,2,10322979,201263
04-May-2021,179150,0,72643,2029,2,10322979,201263
05-May-2021,179150,0,72643,2029,2,10322979,201263
06-May-2021,179150,0,72643,2029,2,10322979,201263
07-May-2021,179150,0,72643,2029,2,10322979,201263
08-May-2021,179150,0,72643,2029,2,10322980,201263
09-May-2021,179150,0,72643,2029,1,10322980,201263
10-May-2021,179150,0,72643,2029,1,10322980,201263
11-May-2021,179150,0,72643,2029,1,10322980,201263
12-May-2021,179150,0,72643,2029,1,10322980,201263
13-May-2021,179150,0,72643,2029,1,10322980,201263
14-May-2021,179150,0,72643,2029,1,10322980,201263
15-May-2021,179150,0,72643,2029,1,10322980,201263
16-May-2021,179150,0,72643,2029,1,10322980,201263
17-May-2021,179150,0,72643,2029,1,10322980,201263
18-May-2021,179150,0,72643,2029,1,10322980,201263
19-May-2021,179150,0,72643,2029,1,10322980,201263
20-May-2021,179150,0,72643,2029,1,10322981,201263
21-May-2021,179150,0,72643,2029,1,10322981,201263
22-May-2021,179150,0,72643,2029,1,10322981,201263
23-May-2021,179150,0,72643,2029,0,10322981,201263
24-May-2021,179150,0,72643,2029,0,10322981,201263
25-May-2021,179150,0,72643,2029,0,10322981,201263
26-May-2021,179150,0,72643,2029,0,10322981,201263
27-May-2021,179150,0,72643,2029,0,10322981,201263
28-May-2021,179150,0,72643,2029,0,10322981,201263
29-May-2021,179150,0,72643,2029,0,10322981,201263
30-May-2021,179150,0,72643,2029,0,10322981,201263
31-May-2021,179150,0,72643,2029,0,10322981,201263
01-Jun-2021,179150,0,72643,2029,0,10322981,201263
02-Jun-2021,179150,0,72643,2029,0,10322981,201263
03-Jun-2021,179150,0,72643,2029,0,10322981,201263
04-Jun-2021,179150,0,72643,2029,0,10322981,201263
05-Jun-2021,179150,0,72643,2029,0,10322981,201263
06-Jun-2021,179150,0,72643,2029,0,10322981,201263
07-Jun-2021,179150,0,72643,2029,0,10322981,201263
08-Jun-2021,179150,0,72643,2029,0,10322981,201263
09-Jun-2021,179150,0,72643,2029,0,10322981,201263
10-Jun-2021,179150,0,72643,2029,0,10322981,201263
11-Jun-2021,179150,0,72643,2029,0,10322981,201263
12-Jun-2021,179150,0,72643,2029,0,10322981,201263
13-Jun-2021,179150,0,72643,2029,0,10322981,201263
14-Jun-2021,179150,0,72643,2029,0,10322981,201263
15-Jun-2021,179150,0,72643,2029,0,10322981,201263
16-Jun-2021,179150,0,72643,2029,0,10322981,201263
17-Jun-2021,179150,0,72643,2029,0,10322981,201263
18-Jun-2021,179150,0,72643,2029,0,10322981,201263
19-Jun-2021,179150,0,72643,2029,0,10322981,201263
20-Jun-2021,179150,0,72643,2029,0,10322981,201263
21-Jun-2021,179150,0,72643,2029,0,10322981,201263
22-Jun-2021,179150,0,72643,2029,0,10322981,201263
23-Jun-2021,179150,0,72643,2029,0,10322981,201263
24-Jun-2021,179150,0,72643,2029,0,10322981,201263
25-Jun-2021,179150,0,72643,2029,0,10322981,201263
26-Jun-2021,179150,0,72643,2029,0,10322981,201263
27-Jun-2021,179150,0,72643,2029,0,10322981,201263
28-Jun-2021,179150,0,72643,2029,0,10322981,201263
29-Jun-2021,179150,0,72643,2029,0,10322981,201263
30-Jun-2021,179150,0,72643,2029,0,10322981,201263
01-Jul-2021,179150,0,72643,2029,0,10322981,201263
02-Jul-2021,179150,0,72643,2029,0,10322981,201263
03-Jul-2021,179150,0,72643,2029,0,10322981,201263
04-Jul-2021,179150,0,72643,2029,0,10322981,201263
05-Jul-2021,179150,0,72643,2029,0,10322981,201263
06-Jul-2021,179150,0,72643,2029,0,10322981,201263
07-Jul-2021,179150,0,72643,2029,0,10322981,201263
08-Jul-2021,179150,0,72643,2029,0,10322981,201263
09-Jul-2021,179150,0,72643,2029,0,10322981,201263
10-Jul-2021,179150,0,72643,2029,0,10322981,201263
11-Jul-2021,179150,0,72643,2029,0,10322981,201263
12-Jul-2021,179150,0,72643,2029,0,10322981,201263
13-Jul-2021,179150,0,72643,2029,0,10322981,201263
14-Jul-2021,179150,0,72643,2029,0,10322981,201263
15-Jul-2021,179150,0,72643,2029,0,10322981,201263
16-Jul-2021,179150,0,72643,2029,0,10322981,201263
17-Jul-2021,179150,0,72643,2029,0,10322981,201263
18-Jul-2021,179150,0,72643,2029,0,10322981,201263
19-Jul-2021,179150,0,72643,2029,0,10322981,201263
20-Jul-2021,179150,0,72643,2029,0,10322981,201263
21-Jul-2021,179150,0,72643,2029,0,10322981,201263
22-Jul-2021,179150,0,72643,2029,0,10322981,201263
23-Jul-2021,179150,0,72643,2029,0,10322981,201263
24-Jul-2021,179150,0,72643,2029,0,10322981,201263
25-Jul-2021,179150,0,72643,2029,0,10322981,201263
26-Jul-2021,179150,0,72643,2029,0,10322981,201263
27-Jul-2021,179150,0,72643,2029,0,10322981,201263
28-Jul-2021,179150,0,72643,2029,0,10322981,201263
29-Jul-2021,179150,0,72643,2029,0,10322981,201263
30-Jul-2021,179150,0,72643,2029,0,10322981,201263
31-Jul-2021,179150,0,72643,2029,0,10322981,201263
01-Aug-2021,179150,0,72643,2029,0,10322981,201263
02-Aug-2021,179150,0,72643,2029,0,10322981,201263
03-Aug-2021,179150,0,72643,2029,0,10322981,201263
04-Aug-2021,179150,0,72643,2029,0,10322981,201263
05-Aug-2021,179150,0,72643,2029,0,10322981,201263
06-Aug-2021,179150,0,72643,2029,0,10322981,201263
07-Aug-2021,179150,0,72643,2029,0,10322981,201263
08-Aug-2021,179150,0,72643,2029,0,10322981,201263
09-Aug-2021,179150,0,72643,2029,0,10322981,201263
10-Aug-2021,179150,0,72643,2029,0,10322981,201263
11-Aug-2021,179150,0,72643,2029,0,10322981,201263
12-Aug-2021,179150,0,72643,2029,0,10322981,201263
13-Aug-2021,179150,0,72643,2029,0,10322981,201263
14-Aug-2021,179150,0,72643,2029,0,10322981,201263
15-Aug-2021,179150,0,72643,2029,0,10322981,201263
16-Aug-2021,179150,0,72643,2029,0,10322981,201263
17-Aug-2021,179150,0,72643,2029,0,10322981,201263
18-Aug-2021,179150,0,72643,2029,0,10322981,201263
19-Aug-2021,179150,0,72643,2029,0,10322981,201263
20-Aug-2021,179150,0,72643,2029,0,10322981,201263
21-Aug-2021,179150,0,72643,2029,0,10322981,201263
22-Aug-2021,179150,0,72643,2029,0,10322981,201263
23-Aug-2021,179150,0,72643,2029,0,10322981,201263
24-Aug-2021,179150,0,72643,2029,0,10322981,201263
25-Aug-2021,179150,0,72643,2029,0,10322981,201263
26-Aug-2021,179150,0,72643,2029,0,10322981,201263
27-Aug-2021,179150,0,72643,2029,0,10322981,201263
28-Aug-2021,179150,0,72643,2029,0,10322981,201263
29-Aug-2021,179150,0,72643,2029,0,10322981,201263
30-Aug-2021,179150,0,72643,2029,0,10322981,201263
31-Aug-2021,179150,0,72643,2029,0,10322981,201263
01-Sep-2021,179150,0,72643,2029,0,10322981,201263
02-Sep-2021,179150,0,72643,2029,0,10322981,201263
03-Sep-2021,179150,0,72643,2029,0,10322981,201263
04-Sep-2021,179150,0,72643,2029,0,10322981,201263
05-Sep-2021,179150,0,72643,2029,0,10322981,201263
06-Sep-2021,179150,0,72643,2029,0,10322981,201263
07-Sep-2021,179150,0,72643,2029,0,10322981,201263
08-Sep-2021,179150,0,72643,2029,0,10322981,201263
09-Sep-2021,179150,0,72643,2029,0,10322981,201263
10-Sep-2021,179150,0,72643,2029,0,10322981,201263
11-Sep-2021,179150,0,72643,2029,0,10322981,201263
12-Sep-2021,179150,0,72643,2029,0,10322981,201263
13-Sep-2021,179150,0,72643,2029,0,10322981,201263
14-Sep-2021,179150,0,72643,2029,0,10322981,201263
15-Sep-2021,179150,0,72643,2029,0,10322981,201263
16-Sep-2021,179150,0,72643,2029,0,10322981,201263
17-Sep-2021,179150,0,72643,2029,0,10322981,201263
18-Sep-2021,179150,0,72643,2029,0,10322981,201263
19-Sep-2021,179150,0,72643,2029,0,10322981,201263
20-Sep-2021,179150,0,72643,2029,0,10322981,201263
21-Sep-2021,179150,0,72643,2029,0,10322981,201263
22-Sep-2021,179150,0,72643,2029,0,10322981,201263
23-Sep-2021,179150,0,72643,2029,0,10322981,201263
24-Sep-2021,179150,0,72643,2029,0,10322981,201263
25-Sep-2021,179150,0,72643,2029,0,10322981,201263
26-Sep-2021,179150,0,72643,2029,0,10322981,201263
27-Sep-2021,179150,0,72643,2029,0,10322981,201263
28-Sep-2021,179150,0,72643,2029,0,10322981,201263
29-Sep-2021,179150,0,72643,2029,0,10322981,201263
30-Sep-2021,179150,0,72643,2029,0,10322981,201263
01-Oct-2021,179150,0,72643,2029,0,10322981,201263
02-Oct-2021,179150,0,72643,2029,0,10322981,201263
03-Oct-2021,179150,0,72643,2029,0,10322981,201263
04-Oct-2021,179150,0,72643,2029,0,10322981,201263
05-Oct-2021,179150,0,72643,2029,0,10322981,201263
06-Oct-2021,179150,0,72643,2029,0,10322981,201263
07-Oct-2021,179150,0,72643,2029,0,10322981,201263
08-Oct-2021,179150,0,72643,2029,0,10322981,201263
09-Oct-2021,179150,0,72643,2029,0,10322981,201263
10-Oct-2021,179150,0,72643,2029,0,10322981,201263
11-Oct-2021,179150,0,72643,2029,0,10322981,201263
12-Oct-2021,179150,0,72643,2029,0,10322981,201263
13-Oct-2021,179150,0,72643,2029,0,10322981,201263
14-Oct-2021,179150,0,72643,2029,0,10322981,201263
15-Oct-2021,179150,0,72643,2029,0,10322981,201263
16-Oct-2021,179150,0,72643,2029,0,10322981,201263
17-Oct-2021,179150,0,72643,2029,0,10322981,201263
18-Oct-2021,179150,0,72643,2029,0,10322981,201263
19-Oct-2021,179150,0,72643,2029,0,10322981,201263
20-Oct-2021,179150,0,72643,2029,0,10322981,201263
21-Oct-2021,179150,0,72643,2029,0,10322981,201263
22-Oct-2021,179150,0,72643,2029,0,10322981,201263
23-Oct-2021,179150,0,72643,2029,0,10322981,201263
24-Oct-2021,179150,0,72643,2029,0,10322981,201263
25-Oct-2021,179150,0,72643,2029,0,10322981,201263
26-Oct-2021,179150,0,72643,2029,0,10322981,201263
27-Oct-2021,179150,0,72643,2029,0,10322981,201263
28-Oct-2021,179150,0,72643,2029,0,10322981,201263
29-Oct-2021,179150,0,72643,2029,0,10322981,201263
30-Oct-2021,179150,0,72643,2029,0,10322981,201263
31-Oct-2021,179150,0,72643,2029,0,10322981,201263
01-Nov-2021,179150,0,72643,2029,0,10322981,201263
02-Nov-2021,179150,0,72643,2029,0,10322981,201263
03-Nov-2021,179150,0,72643,2029,0,10322981,201263
04-Nov-2021,179150,0,72643,2029,0,10322981,201263
05-Nov-2021,179150,0,72643,2029,0,10322981,201263
06-Nov-2021,179150,0,72643,2029,0,10322981,201263
07-Nov-2021,179150,0,72643,2029,0,10322981,201263
08-Nov-2021,179150,0,72643,2029,0,10322981,201263
09-Nov-2021,179150,0,72643,2029,0,10322981,201263
10-Nov-2021,179150,0,72643,2029,0,10322981,201263
11-Nov-2021,179150,0,72643,2029,0,10322981,201263
12-Nov-2021,179150,0,72643,2029,0,10322981,201263
13-Nov-2021,179150,0,72643,2029,0,10322981,201263
14-Nov-2021,179150,0,72643,2029,0,10322981,201263
15-Nov-2021,179150,0,72643,2029,0,10322981,201263
16-Nov-2021,179150,0,72643,2029,0,10322981,201263
17-Nov-2021,179150,0,72643,2029,0,10322981,201263
18-Nov-2021,179150,0,72643,2029,0,10322981,201263
19-Nov-2021,179150,0,72643,2029,0,10322981,201263
20-Nov-2021,179150,0,72643,2029,0,10322981,201263
21-Nov-2021,179150,0,72643,2029,0,10322981,201263
22-Nov-2021,179150,0,72643,2029,0,10322981,201263
23-Nov-2021,179150,0,72643,2029,0,10322981,201263
24-Nov-2021,179150,0,72643,2029,0,10322981,201263
25-Nov-2021,179150,0,72643,2029,0,10322981,201263
26-Nov-2021,179150,0,72643,2029,0,10322981,201263
27-Nov-2021,179150,0,72643,2029,0,10322981,201263
28-Nov-2021,179150,0,72643,2029,0,10322981,201263
29-Nov-2021,179150,0,72643,2029,0,10322981,201263
30-Nov-2021,179150,0,72643,2029,0,10322981,201263
01-Dec-2021,179150,0,72643,2029,0,10322981,201263
02-Dec-2021,179150,0,72643,2029,0,10322981,201263
03-Dec-2021,179150,0,72643,2029,0,10322981,201263
04-Dec-2021,179150,0,72643,2029,0,10322981,201263
05-Dec-2021,179150,0,72643,2029,0,10322981,201263
06-Dec-2021,179150,0,72643,2029,0,10322981,201263
07-Dec-2021,179150,0,72643,2029,0,10322981,201263
08-Dec-2021,179150,0,72643,2029,0,10322981,201263
