datetime,S,Q,R,D,Q_s,R_s,D_s
20-Feb-2021,10422847,607,119249,2934,270,219275,5586
21-Feb-2021,10422798,590,119300,2935,261,219297,5587
22-Feb-2021,10422751,575,119348,2936,253,219319,5587
23-Feb-2021,10422705,559,119396,2937,245,219339,5588
24-Feb-2021,10422660,544,119442,2938,237,219359,5588
25-Feb-2021,10422616,530,119487,2939,229,219379,5589
26-Feb-2021,10422574,515,119530,2939,222,219398,5589
27-Feb-2021,10422533,501,119573,2940,215,219416,5589
28-Feb-2021,10422493,488,119614,2941,208,219434,5590
01-Mar-2021,10422454,475,119655,2942,202,219451,5590
02-Mar-2021,10422417,462,119694,2943,195,219468,5590
03-Mar-2021,10422380,450,119732,2943,189,219484,5591
04-Mar-2021,10422345,437,119769,2944,183,219499,5591
05-Mar-2021,10422310,426,119805,2945,177,219514,5591
06-Mar-2021,10422277,414,119840,2945,172,219529,5591
07-Mar-2021,10422244,403,119874,2946,166,219543,5592
08-Mar-2021,10422212,392,119907,2947,161,219557,5592
09-Mar-2021,10422182,381,119940,2947,156,219570,5592
10-Mar-2021,10422152,371,119971,2948,151,219583,5592
11-Mar-2021,10422123,361,120002,2949,146,219595,5593
12-Mar-2021,10422095,351,120032,2949,141,219607,5593
13-Mar-2021,10422067,341,120061,2950,137,219619,5593
14-Mar-2021,10422041,332,120089,2950,133,219630,5593
15-Mar-2021,10422015,323,120116,2951,128,219641,5594
16-Mar-2021,10421990,314,120143,2951,124,219651,5594
17-Mar-2021,10421966,306,120169,2952,120,219662,5594
18-Mar-2021,10421942,297,120194,2952,116,219672,5594
19-Mar-2021,10421919,289,120218,2953,113,219681,5594
20-Mar-2021,10421897,281,120242,2953,109,219690,5595
21-Mar-2021,10421875,273,120265,2954,106,219699,5595
22-Mar-2021,10421854,266,120288,2954,102,219708,5595
23-Mar-2021,10421834,259,120310,2955,99,219717,5595
24-Mar-2021,10421814,251,120331,2955,96,219725,5595
25-Mar-2021,10421795,245,120352,2955,93,219733,5595
26-Mar-2021,10421776,238,120372,2956,90,219740,5596
27-Mar-2021,10421758,231,120392,2956,87,219748,5596
28-Mar-2021,10421741,225,120411,2957,84,219755,5596
29-Mar-2021,10421724,219,120429,2957,82,219762,5596
30-Mar-2021,10421707,213,120447,2957,79,219769,5596
31-Mar-2021,10421691,207,120465,2958,77,219775,5596
01-Apr-2021,10421675,201,120482,2958,74,219781,5596
02-Apr-2021,10421660,195,120499,2958,72,219787,5596
03-Apr-2021,10421645,190,120515,2959,70,219793,5597
04-Apr-2021,10421631,185,120530,2959,67,219799,5597
05-Apr-2021,10421617,180,120546,2959,65,219805,5597
06-Apr-2021,10421604,175,120560,2959,63,219810,5597
07-Apr-2021,10421590,170,120575,2960,61,219815,5597
08-Apr-2021,10421578,165,120589,2960,59,219820,5597
09-Apr-2021,10421565,160,120602,2960,57,219825,5597
10-Apr-2021,10421553,156,120616,2960,55,219830,5597
11-Apr-2021,10421542,152,120628,2961,54,219834,5597
12-Apr-2021,10421530,147,120641,2961,52,219839,5597
13-Apr-2021,10421519,143,120653,2961,50,219843,5598
14-Apr-2021,10421509,139,120665,2961,49,219847,5598
15-Apr-2021,10421498,135,120676,2962,47,219851,5598
16-Apr-2021,10421488,132,120688,2962,46,219855,5598
17-Apr-2021,10421479,128,120698,2962,44,219859,5598
18-Apr-2021,10421469,124,120709,2962,43,219863,5598
19-Apr-2021,10421460,121,120719,2962,41,219866,5598
20-Apr-2021,10421451,117,120729,2963,40,219869,5598
21-Apr-2021,10421442,114,120739,2963,39,219873,5598
22-Apr-2021,10421434,111,120748,2963,38,219876,5598
23-Apr-2021,10421426,108,120757,2963,36,219879,5598
24-Apr-2021,10421418,105,120766,2963,35,219882,5598
25-Apr-2021,10421410,102,120775,2964,34,219885,5598
26-Apr-2021,10421403,99,120783,2964,33,219888,5598
27-Apr-2021,10421395,96,120792,2964,32,219891,5598
28-Apr-2021,10421388,93,120799,2964,31,219893,5598
29-Apr-2021,10421381,91,120807,2964,30,219896,5599
30-Apr-2021,10421375,88,120815,2964,29,219898,5599
01-May-2021,10421368,86,120822,2964,28,219901,5599
02-May-2021,10421362,83,120829,2965,27,219903,5599
03-May-2021,10421356,81,120836,2965,26,219905,5599
04-May-2021,10421350,79,120843,2965,26,219907,5599
05-May-2021,10421344,76,120849,2965,25,219909,5599
06-May-2021,10421339,74,120855,2965,24,219911,5599
07-May-2021,10421333,72,120861,2965,23,219913,5599
08-May-2021,10421328,70,120867,2965,22,219915,5599
09-May-2021,10421323,68,120873,2965,22,219917,5599
10-May-2021,10421318,66,120879,2966,21,219919,5599
11-May-2021,10421313,64,120884,2966,20,219921,5599
12-May-2021,10421309,63,120890,2966,20,219922,5599
13-May-2021,10421304,61,120895,2966,19,219924,5599
14-May-2021,10421300,59,120900,2966,19,219926,5599
15-May-2021,10421296,57,120905,2966,18,219927,5599
16-May-2021,10421291,56,120909,2966,17,219929,5599
17-May-2021,10421287,54,120914,2966,17,219930,5599
18-May-2021,10421284,53,120918,2966,16,219931,5599
19-May-2021,10421280,51,120923,2966,16,219933,5599
20-May-2021,10421276,50,120927,2967,15,219934,5599
21-May-2021,10421273,48,120931,2967,15,219935,5599
22-May-2021,10421269,47,120935,2967,14,219937,5599
23-May-2021,10421266,46,120939,2967,14,219938,5599
24-May-2021,10421263,44,120943,2967,13,219939,5599
25-May-2021,10421259,43,120946,2967,13,219940,5599
26-May-2021,10421256,42,120950,2967,13,219941,5599
27-May-2021,10421253,41,120953,2967,12,219942,5599
28-May-2021,10421250,39,120957,2967,12,219943,5599
29-May-2021,10421248,38,120960,2967,11,219944,5599
30-May-2021,10421245,37,120963,2967,11,219945,5599
31-May-2021,10421242,36,120966,2967,11,219946,5600
01-Jun-2021,10421240,35,120969,2967,10,219947,5600
02-Jun-2021,10421237,34,120972,2967,10,219948,5600
03-Jun-2021,10421235,33,120975,2967,10,219948,5600
04-Jun-2021,10421233,32,120978,2968,9,219949,5600
05-Jun-2021,10421230,31,120980,2968,9,219950,5600
06-Jun-2021,10421228,30,120983,2968,9,219951,5600
07-Jun-2021,10421226,29,120985,2968,9,219951,5600
08-Jun-2021,10421224,29,120988,2968,8,219952,5600
09-Jun-2021,10421222,28,120990,2968,8,219953,5600
10-Jun-2021,10421220,27,120992,2968,8,219953,5600
11-Jun-2021,10421218,26,120995,2968,7,219954,5600
12-Jun-2021,10421216,25,120997,2968,7,219955,5600
13-Jun-2021,10421214,25,120999,2968,7,219955,5600
14-Jun-2021,10421213,24,121001,2968,7,219956,5600
15-Jun-2021,10421211,23,121003,2968,7,219956,5600
16-Jun-2021,10421209,23,121005,2968,6,219957,5600
17-Jun-2021,10421208,22,121007,2968,6,219958,5600
18-Jun-2021,10421206,21,121008,2968,6,219958,5600
19-Jun-2021,10421205,21,121010,2968,6,219959,5600
20-Jun-2021,10421203,20,121012,2968,6,219959,5600
21-Jun-2021,10421202,20,121014,2968,5,219959,5600
22-Jun-2021,10421201,19,121015,2968,5,219960,5600
23-Jun-2021,10421199,18,121017,2968,5,219960,5600
24-Jun-2021,10421198,18,121018,2968,5,219961,5600
25-Jun-2021,10421197,17,121020,2968,5,219961,5600
26-Jun-2021,10421196,17,121021,2968,5,219962,5600
27-Jun-2021,10421194,16,121023,2968,4,219962,5600
28-Jun-2021,10421193,16,121024,2968,4,219962,5600
29-Jun-2021,10421192,15,121025,2968,4,219963,5600
30-Jun-2021,10421191,15,121026,2968,4,219963,5600
01-Jul-2021,10421190,15,121028,2968,4,219963,5600
02-Jul-2021,10421189,14,121029,2969,4,219964,5600
03-Jul-2021,10421188,14,121030,2969,4,219964,5600
04-Jul-2021,10421187,13,121031,2969,4,219964,5600
05-Jul-2021,10421186,13,121032,2969,3,219965,5600
06-Jul-2021,10421185,13,121033,2969,3,219965,5600
07-Jul-2021,10421184,12,121034,2969,3,219965,5600
08-Jul-2021,10421184,12,121035,2969,3,219965,5600
09-Jul-2021,10421183,12,121036,2969,3,219966,5600
10-Jul-2021,10421182,11,121037,2969,3,219966,5600
11-Jul-2021,10421181,11,121038,2969,3,219966,5600
12-Jul-2021,10421180,11,121039,2969,3,219966,5600
13-Jul-2021,10421180,10,121040,2969,3,219967,5600
14-Jul-2021,10421179,10,121041,2969,3,219967,5600
15-Jul-2021,10421178,10,121042,2969,3,219967,5600
16-Jul-2021,10421178,9,121042,2969,2,219967,5600
17-Jul-2021,10421177,9,121043,2969,2,219967,5600
18-Jul-2021,10421176,9,121044,2969,2,219968,5600
19-Jul-2021,10421176,9,121045,2969,2,219968,5600
20-Jul-2021,10421175,8,121045,2969,2,219968,5600
21-Jul-2021,10421175,8,121046,2969,2,219968,5600
22-Jul-2021,10421174,8,121047,2969,2,219968,5600
23-Jul-2021,10421174,8,121047,2969,2,219969,5600
24-Jul-2021,10421173,7,121048,2969,2,219969,5600
25-Jul-2021,10421173,7,121049,2969,2,219969,5600
26-Jul-2021,10421172,7,121049,2969,2,219969,5600
27-Jul-2021,10421172,7,121050,2969,2,219969,5600
28-Jul-2021,10421171,7,121050,2969,2,219969,5600
29-Jul-2021,10421171,6,121051,2969,2,219969,5600
30-Jul-2021,10421170,6,121051,2969,2,219970,5600
31-Jul-2021,10421170,6,121052,2969,1,219970,5600
01-Aug-2021,10421169,6,121052,2969,1,219970,5600
02-Aug-2021,10421169,6,121053,2969,1,219970,5600
03-Aug-2021,10421169,5,121053,2969,1,219970,5600
04-Aug-2021,10421168,5,121054,2969,1,219970,5600
05-Aug-2021,10421168,5,121054,2969,1,219970,5600
06-Aug-2021,10421168,5,121055,2969,1,219970,5600
07-Aug-2021,10421167,5,121055,2969,1,219970,5600
08-Aug-2021,10421167,5,121056,2969,1,219971,5600
09-Aug-2021,10421167,5,121056,2969,1,219971,5600
10-Aug-2021,10421166,4,121056,2969,1,219971,5600
11-Aug-2021,10421166,4,121057,2969,1,219971,5600
12-Aug-2021,10421166,4,121057,2969,1,219971,5600
13-Aug-2021,10421165,4,121057,2969,1,219971,5600
14-Aug-2021,10421165,4,121058,2969,1,219971,5600
15-Aug-2021,10421165,4,121058,2969,1,219971,5600
16-Aug-2021,10421165,4,121058,2969,1,219971,5600
17-Aug-2021,10421164,4,121059,2969,1,219971,5600
18-Aug-2021,10421164,4,121059,2969,1,219971,5600
19-Aug-2021,10421164,3,121059,2969,1,219971,5600
20-Aug-2021,10421164,3,121059,2969,1,219972,5600
21-Aug-2021,10421163,3,121060,2969,1,219972,5600
22-Aug-2021,10421163,3,121060,2969,1,219972,5600
23-Aug-2021,10421163,3,121060,2969,1,219972,5600
24-Aug-2021,10421163,3,121061,2969,1,219972,5600
25-Aug-2021,10421163,3,121061,2969,1,219972,5600
26-Aug-2021,10421162,3,121061,2969,1,219972,5600
27-Aug-2021,10421162,3,121061,2969,1,219972,5600
28-Aug-2021,10421162,3,121061,2969,1,219972,5600
29-Aug-2021,10421162,3,121062,2969,1,219972,5600
30-Aug-2021,10421162,2,121062,2969,1,219972,5600
31-Aug-2021,10421162,2,121062,2969,1,219972,5600
01-Sep-2021,10421161,2,121062,2969,1,219972,5600
02-Sep-2021,10421161,2,121062,2969,1,219972,5600
03-Sep-2021,10421161,2,121063,2969,0,219972,5600
04-Sep-2021,10421161,2,121063,2969,0,219972,5600
05-Sep-2021,10421161,2,121063,2969,0,219972,5600
06-Sep-2021,10421161,2,121063,2969,0,219972,5600
07-Sep-2021,10421161,2,121063,2969,0,219972,5600
08-Sep-2021,10421160,2,121063,2969,0,219972,5600
09-Sep-2021,10421160,2,121064,2969,0,219973,5600
10-Sep-2021,10421160,2,121064,2969,0,219973,5600
11-Sep-2021,10421160,2,121064,2969,0,219973,5600
12-Sep-2021,10421160,2,121064,2969,0,219973,5600
13-Sep-2021,10421160,2,121064,2969,0,219973,5600
14-Sep-2021,10421160,2,121064,2969,0,219973,5600
15-Sep-2021,10421160,2,121064,2969,0,219973,5600
16-Sep-2021,10421160,1,121065,2969,0,219973,5600
17-Sep-2021,10421159,1,121065,2969,0,219973,5600
18-Sep-2021,10421159,1,121065,2969,0,219973,5600
19-Sep-2021,10421159,1,121065,2969,0,219973,5600
20-Sep-2021,10421159,1,121065,2969,0,219973,5600
21-Sep-2021,10421159,1,121065,2969,0,219973,5600
22-Sep-2021,10421159,1,121065,2969,0,219973,5600
23-Sep-2021,10421159,1,121065,2969,0,219973,5600
24-Sep-2021,10421159,1,121065,2969,0,219973,5600
25-Sep-2021,10421159,1,121066,2969,0,219973,5600
26-Sep-2021,10421159,1,121066,2969,0,219973,5600
27-Sep-2021,10421159,1,121066,2969,0,219973,5600
28-Sep-2021,10421159,1,121066,2969,0,219973,5600
29-Sep-2021,10421158,1,121066,2969,0,219973,5600
30-Sep-2021,10421158,1,121066,2969,0,219973,5600
01-Oct-2021,10421158,1,121066,2969,0,219973,5600
02-Oct-2021,10421158,1,121066,2969,0,219973,5600
03-Oct-2021,10421158,1,121066,2969,0,219973,5600
04-Oct-2021,10421158,1,121066,2969,0,219973,5600
05-Oct-2021,10421158,1,121066,2969,0,219973,5600
06-Oct-2021,10421158,1,121066,2969,0,219973,5600
07-Oct-2021,10421158,1,121067,2969,0,219973,5600
08-Oct-2021,10421158,1,121067,2969,0,219973,5600
09-Oct-2021,10421158,1,121067,2969,0,219973,5600
10-Oct-2021,10421158,1,121067,2969,0,219973,5600
11-Oct-2021,10421158,1,121067,2969,0,219973,5600
12-Oct-2021,10421158,1,121067,2969,0,219973,5600
13-Oct-2021,10421158,1,121067,2969,0,219973,5600
14-Oct-2021,10421158,1,121067,2969,0,219973,5600
15-Oct-2021,10421158,1,121067,2969,0,219973,5600
16-Oct-2021,10421158,1,121067,2969,0,219973,5600
17-Oct-2021,10421158,1,121067,2969,0,219973,5600
18-Oct-2021,10421157,1,121067,2969,0,219973,5600
19-Oct-2021,10421157,1,121067,2969,0,219973,5600
20-Oct-2021,10421157,1,121067,2969,0,219973,5600
21-Oct-2021,10421157,1,121067,2969,0,219973,5600
22-Oct-2021,10421157,0,121067,2969,0,219973,5600
23-Oct-2021,10421157,0,121067,2969,0,219973,5600
24-Oct-2021,10421157,0,121067,2969,0,219973,5600
25-Oct-2021,10421157,0,121067,2969,0,219973,5600
26-Oct-2021,10421157,0,121067,2969,0,219973,5600
27-Oct-2021,10421157,0,121068,2969,0,219973,5600
28-Oct-2021,10421157,0,121068,2969,0,219973,5600
29-Oct-2021,10421157,0,121068,2969,0,219973,5600
30-Oct-2021,10421157,0,121068,2969,0,219973,5600
31-Oct-2021,10421157,0,121068,2969,0,219973,5600
01-Nov-2021,10421157,0,121068,2969,0,219973,5600
02-Nov-2021,10421157,0,121068,2969,0,219973,5600
03-Nov-2021,10421157,0,121068,2969,0,219973,5600
04-Nov-2021,10421157,0,121068,2969,0,219973,5600
05-Nov-2021,10421157,0,121068,2969,0,219973,5600
06-Nov-2021,10421157,0,121068,2969,0,219973,5600
07-Nov-2021,10421157,0,121068,2969,0,219973,5600
08-Nov-2021,10421157,0,121068,2969,0,219973,5600
09-Nov-2021,10421157,0,121068,2969,0,219973,5600
10-Nov-2021,10421157,0,121068,2969,0,219973,5600
11-Nov-2021,10421157,0,121068,2969,0,219973,5600
12-Nov-2021,10421157,0,121068,2969,0,219973,5600
13-Nov-2021,10421157,0,121068,2969,0,219973,5600
14-Nov-2021,10421157,0,121068,2969,0,219973,5600
15-Nov-2021,10421157,0,121068,2969,0,219973,5600
16-Nov-2021,10421157,0,121068,2969,0,219973,5600
17-Nov-2021,10421157,0,121068,2969,0,219973,5600
18-Nov-2021,10421157,0,121068,2969,0,219973,5600
19-Nov-2021,10421157,0,121068,2969,0,219973,5600
20-Nov-2021,10421157,0,121068,2969,0,219973,5600
21-Nov-2021,10421157,0,121068,2969,0,219973,5600
22-Nov-2021,10421157,0,121068,2969,0,219973,5600
23-Nov-2021,10421157,0,121068,2969,0,219973,5600
24-Nov-2021,10421157,0,121068,2969,0,219973,5600
25-Nov-2021,10421157,0,121068,2969,0,219973,5600
26-Nov-2021,10421157,0,121068,2969,0,219973,5600
27-Nov-2021,10421157,0,121068,2969,0,219973,5600
28-Nov-2021,10421157,0,121068,2969,0,219973,5600
29-Nov-2021,10421157,0,121068,2969,0,219973,5600
30-Nov-2021,10421157,0,121068,2969,0,219973,5600
01-Dec-2021,10421157,0,121068,2969,0,219973,5600
02-Dec-2021,10421157,0,121068,2969,0,219974,5600
03-Dec-2021,10421157,0,121068,2969,0,219974,5600
04-Dec-2021,10421157,0,121068,2969,0,219974,5600
05-Dec-2021,10421157,0,121068,2969,0,219974,5600
06-Dec-2021,10421157,0,121068,2969,0,219974,5600
07-Dec-2021,10421157,0,121068,2969,0,219974,5600
08-Dec-2021,10421157,0,121068,2969,0,219974,5600
